"timestamp","asset","open","close","high","low","3_month_return","1_year_return","bse_return","market_cap","enterprise_value","trading_volume","30d_avg_trading_volume","btc_price","btc_holdings","btc_nav","m_nav","debt","debt_by_btc_nav","pref","pref_by_btc_nav","debt_pref_by_btc_nav","implied_volatility","30d_historical_volatility","1y_historical_volatility","open_interest"
2025-01-02 00:00:00,"MSTR",300.11,300.01,310.8,292.315,0.8222181729834792,3.378749179011895,23.268726743245427,73735857780,80964607780,5380341838.75,9026046784.820475,96735.71,446400,43182820944,1.874926325100342,7263750000,0.16739874426856757,,,0.16820925176286464,,1.0558551774309306,1.0821951553352989,
2024-12-31 00:00:00,"MSTR",316.96,289.62,317.91,285.01,0.7177935943060499,3.585351952123112,22.428247856333925,71182224360,78410974360,6512427178.2,9193661164.184761,93701,446400,41828126400,1.8745992495614148,7263750000,0.1728203154707881,,,0.17365707300721936,,1.0417955939598393,1.0839543492949109,
2024-12-30 00:00:00,"MSTR",319.4,302.96,320.01,301.7489,0.7969157769869513,3.7965548905987774,23.507361268403166,74364334380,,7807651840.799999,9289238076.959045,92300.98,446400,41203157472,,,,,,,,1.035437269526451,1.0849222194241244,
2024-12-27 00:00:00,"MSTR",342.3,330,342.705,323.2,0.8726591760299626,3.920159234244308,25.69470959391684,80800860030,,4546895430,9564052834.113333,94385.63,444262,41931948755.060005,,,,,,,,0.9988234434336568,1.08115207374364,
2024-12-26 00:00:00,"MSTR",350.305,341.05,351.7999,340,1.054765634413785,4.6475517064366025,26.588577900016176,83506464585.55,,4534299993.900001,10153878571.41095,96181.18,444262,42729643389.159996,,,,,,,,1.057968949111265,1.0849109127034542,
2024-12-24 00:00:00,"MSTR",343.5,358.18,361,342.7,1.3276579152586432,4.784187068018863,27.974276007118586,87700763774.38,,5853657298.58,10709877757.839523,98161.22,444262,43609299919.64,,,,,,,,1.144001377593189,1.0856242984442221,
2024-12-23 00:00:00,"MSTR",358,332.23,359.7411,329.08,1.2153097286123893,4.365124991925587,25.87510111632422,81346877962.93001,,7223506123.780001,11554819777.760475,94277.74,444262,41884017327.880005,,,,,,,,1.1098332538833833,1.085632972847908,
2024-12-20 00:00:00,"MSTR",319.37,364.2,364.88,317,1.5155408205553251,5.350811725112037,28.46125222455913,88694809650,,16342703624.4,13108320510.555714,97522.56,439000,42812403840,,,,,,,,1.0956650883204113,1.0786634342035168,
2024-12-19 00:00:00,"MSTR",365.44,326.46,367.5,323.48,1.2567399419328078,4.714335725538246,25.40834816372755,79503864795,,8691306710.64,13914327571.031427,97212.4,439000,42676243600,,,,,,,,1.1689904435304104,1.0737901213325434,
2024-12-18 00:00:00,"MSTR",386,349.64,390.32,338,1.6354111705736039,5.113656233607274,27.28344928005177,85148965530,,8539230098.44,14545119227.012379,100617.46,439000,44171064940,,,,,,,,1.2203212199269875,1.0711422871015386,
2024-12-17 00:00:00,"MSTR",413.45,386.42,415.68,386.01,1.9437038165612859,5.774425413299206,30.258696003882864,94106118465,,8432447193.08,14738503538.17476,103865.5,439000,45596954500,,,,,,,,1.246036061030308,1.0678502137286556,
2024-12-16 00:00:00,"MSTR",424.87,408.5,437.6099,406.455,2.036497435516242,6.161515401202644,32.04481475489403,99483332625,,12695777219,14756152023.135239,106499.9,439000,46753456100,,,,,,,,1.2987242816307625,1.0680954097184574,
2024-12-13 00:00:00,"MSTR",400.07,408.67,409.71,388.88,1.8887396621191777,5.973890784982935,32.058566574987864,97936641657.5,,8801477566.94,14566728715.229525,101688.84,423650,43080477066,,,,,,,,1.302389276776312,1.0642890750416667,
2024-12-12 00:00:00,"MSTR",413.71,392.19,415.8043,386.11,1.9990823583390682,6.024466255910589,30.725448956479532,93987254977.5,,8265114029.4,14870375256.585714,100015.55,423650,42371587757.5,,,,,,,,1.2981746971598456,1.0645416183033816,
2024-12-11 00:00:00,"MSTR",385.66,411.4,412.6799,385.5,2.182240099009901,6.401943145016193,32.27940462708299,98590878650,,11352058876.4,15151019972.655716,100742.37,423650,42679505050.5,,,,,,,,1.3237710054201415,1.063084951723362,
2024-12-10 00:00:00,"MSTR",373.37,377.32,379.8,356.05,1.9105214439987661,5.295066651095279,29.522569163565763,90423700370,,7599178766.96,15376509940.44619,97570.96,423650,41335937204,,,,,,,,1.2998698727771238,1.0622755395353274,
2024-12-09 00:00:00,"MSTR",394,365.34,399.8,363.44,1.9269347860919723,5.095196783396452,28.553470312247207,87552726315,,8255402021.94,15256273826.419523,97071.51,423650,41124345211.5,,,,,,,,1.522619591414021,1.0641167850924629,
2024-12-06 00:00:00,"MSTR",395.29,395.01,405,384.02,2.4559055118110233,5.94358262214683,30.953567383918458,92522106022.5,,10351694076.57,15171775642.349522,99642.54,402100,40066265334,,,,,,,,1.4842697219503347,1.0604557715797223,
2024-12-05 00:00:00,"MSTR",440.12,386.4,444.9447,379.35,2.2315798277159824,5.6909090909090905,30.257078142695352,90505409400,,17847743356.8,15001351104.64952,97912.32,402100,39370543872,,,,,,,,1.4881624919356324,1.0606000789266776,
2024-12-04 00:00:00,"MSTR",380,406,409.97,365.6,2.251902282739287,6.208550832711906,31.842582106455264,95096263500,,12124047516,14346649340.973333,103410.31,402100,41581285651,,,,,,,,1.5074510622751796,1.0591945857253835,
2024-12-03 00:00:00,"MSTR",367.85,373.43,393.1227,362.67,2.0528940483976457,6.076826864766526,29.207895162595047,87467481967.5,,8390021720.650001,13911801848.990475,96077.45,402100,38632742645,,,,,,,,1.4936088190971182,1.0585690737880589,
2024-12-02 00:00:00,"MSTR",393.64,380.3,398.7899,374.36,1.871922670291497,6.207019405700425,29.763630480504773,89076623175,,8900243805.4,13799511388.077143,95928.1,402100,38572689010,,,,,,,,1.4986333874850764,1.0603745429926783,
2024-11-29 00:00:00,"MSTR",405.75,387.47,417.6193,381,1.9229782739891372,6.640899230920923,30.34363371622715,89303020057.5,,8519542346.460001,13631298960.629522,96734.35,386700,37407173145,,,,,,,,1.5234435720592334,1.0588325711073074,
2024-11-27 00:00:00,"MSTR",384.29,388.84,397.66,372.5,1.7772301978430112,6.8493277887682185,30.454457207571586,89618773890,,13578761741.039999,13468127180.247616,95829.18,386700,37057143906,,,,,,,,1.5255256739507579,1.0567589149759533,
2024-11-26 00:00:00,"MSTR",382.78,353.69,402.9999,338.6701,1.4076923076923076,5.798592957096725,27.611066170522566,81517498552.5,,16933235913.25,13140734922.63619,92539.1,386700,35784869970,,,,,,,,1.5176183803153935,1.0552860747467685,
2024-11-25 00:00:00,"MSTR",440.75,403.45,440.75,383.8,1.6894873675088329,6.755074580962632,31.636304805047725,90645229612.5,,16210282908.9,12616261081.108091,94325.35,386700,36475612845,,,,,,,,1.414877031215813,1.0480497646319733,
2024-11-22 00:00:00,"MSTR",403.6,421.88,453,393.1,2.1528286376205066,7.306686618886351,33.12716388933829,94785994470,,23597439716.92,12124359116.860474,98690.01,331200,32686131312,,,,,,,,1.4080621054613482,1.0463053138493146,
2024-11-21 00:00:00,"MSTR",535.63,397.28,543,371.8401,1.8092207608541933,7.057764075937043,31.137194628700854,89258983320,,39847021512.479996,11261515808.914284,98915.49,331200,32760810288,,,,,,,,1.4086818599989406,1.045238410462699,
2024-11-20 00:00:00,"MSTR",463.4,473.83,504.83,457.3024,2.544244146907024,8.317641043792893,37.3295583238958,106457873707.5,,33268851894.39,9537496040.074759,97611.15,331200,32328812879.999996,,,,,,,,1.2082768541405668,1.029471642999763,
2024-11-19 00:00:00,"MSTR",389.5,430.54,449,381,2.1809383080901372,7.854839373123277,33.82769778353017,96731682135,,21937931486.24,8097200531.837142,92204.06,331200,30537984672,,,,,,,,1.2110307705679284,1.0278130593213863,
2024-11-18 00:00:00,"MSTR",345.415,384.79,388.4899,339.375,1.8922880336740833,6.913907284768212,30.126840317100793,81111519457.5,,12600300632.85,7240592877.461428,91589,331200,30334276800,,,,,,,,1.17855286989831,1.0245426313729138,
2024-11-15 00:00:00,"MSTR",336.6,340.65,349.94,324.1,1.5820510876980214,5.73287874295879,26.556220676265973,69030756949.5,,8803065377.25,6875093203.369523,91328.74,279420,25519076530.800003,,,,,,,,1.1257928538660102,1.0156710644094065,
2024-11-14 00:00:00,"MSTR",341.77,327.67,348,318.62,1.513384981207333,5.826458333333334,25.50622876557191,66400434844.100006,,8717887752.98,6561030577.358571,87487.8,279420,24445841076,,,,,,,,1.1665966081001142,1.0161915357502622,
2024-11-13 00:00:00,"MSTR",366.98,328.38,383.4,321.7,1.4256167823903088,5.504119790841388,25.563662837728522,66544312247.4,,15178054935.42,6260818162.927618,90198.96,279420,25203393403.2,,,,,,,,1.1670250050192303,1.017809145560845,
2024-11-12 00:00:00,"MSTR",334.77,356.59,360.89,325.5,1.712536132663928,6.003220864920067,27.845656042711532,72260905975.7,,14158653066.869999,5751929743.160476,87311.47,279420,24396570947.4,,,,,,,,1.1003664868780536,1.015829705992581,
2024-11-11 00:00:00,"MSTR",297,340,351.73,293.3,1.5116347787545246,5.6774028830668914,26.503640187671895,68899038200,,16087348200,5382137081.140952,88538.55,279420,24739441641,,,,,,,,1.1236392118866438,1.0170744310141968,
2024-11-08 00:00:00,"MSTR",275.575,270.42,279.3799,262.6,0.9885285682770791,4.699051633298209,20.87510111632422,54799052676.600006,,5074220372.400001,4919102463.390952,76433.99,252220,19278180957.800003,,,,,,,,0.8640738720722152,0.9893061798320937,
2024-11-07 00:00:00,"MSTR",256.8,270.81,280.8007,252.7,1.1719533223723784,4.718720304086158,20.906649409480664,54878083926.3,,6480940156.47,4816615078.204287,75914.58,252220,19147175367.600002,,,,,,,,0.9872640678523142,0.9892829938941503,
2024-11-06 00:00:00,"MSTR",260,257.81,261.2,242.69,0.8829105834751427,4.609076866174967,19.855039637599095,52243708936.3,,6772778784.87,4628949119.485714,74766.81,252220,18857684818.2,,,,,,,,0.99561818865905,0.9886416409143722,
2024-11-05 00:00:00,"MSTR",233.34,227.8,243.4563,225.43,0.7402597402597403,4.018173807688071,17.427438925740173,46162355594,,4099006319.6000004,4498496325.120477,74300,252220,18739946000,,,,,,,,0.9149057196107859,0.9836103306426799,
2024-11-04 00:00:00,"MSTR",226.97,222.99,231.68,220.82,0.5399968231824805,3.912215001652164,17.03834331014399,45187636847.700005,,2992250184.36,4478961233.576667,68401,252220,17252100220,,,,,,,,0.9177708502566402,0.985468037441809,
2024-11-01 00:00:00,"MSTR",245.33,229.71,255.75,225.93,0.5194369662854459,4.383786064171374,17.581944669147386,46549406073.3,,6031922041.47,4454732400.445714,69581.79,252220,17549919073.8,,,,,,,,0.9183345201481615,0.9824332618023506,
2024-10-31 00:00:00,"MSTR",251.12,244.5,252.88,237,0.5144570253462502,4.774817544108269,18.778353017311115,49546514235,,5367782829,4236085271.9871426,69275.71,252220,17472719576.2,,,,,,,,0.8993982470049663,0.9799825791175186,
2024-10-30 00:00:00,"MSTR",246.5,247.31,255.8,239,0.5417656336693535,4.885250583027938,19.005662514156285,50111992507.5,,5092934958.44,4078927044.4042854,72335.04,252220,18244343788.8,,,,,,,,0.8976755252650647,0.9798088374741202,
2024-10-29 00:00:00,"MSTR",264.25,258.24,267.89,251.24,0.5327180461168649,5.348706854164618,19.889823653130563,52326719280,,6703524331.2,3945666797.88619,72224.23,252220,18216395290.6,,,,,,,,0.8666674119802156,0.9804626320712736,
2024-10-28 00:00:00,"MSTR",244.64,255.34,259.5,242.77,0.4568297094214104,5.277411741567509,19.655233780941597,51739097355,,5919285241.16,3734382947.7433333,70875.61,252220,17876246354.2,,,,,,,,0.890860316383662,0.9824209374212352,
2024-10-25 00:00:00,"MSTR",236.385,234.34,245.5657,227.75,0.4587262756229498,4.4092608836157146,17.95647953405598,47483904105,,5880341659.7,3597861649.933809,66816.54,252220,16852467718.8,,,,,,,,0.884435853940648,0.9773991412581973,
2024-10-24 00:00:00,"MSTR",220.09,235.89,236.29,218.25,0.4102433804231506,4.552051215665968,18.08186377608801,47797977892.5,,5477730250.049999,3452751347.7823806,67966.65,252220,17142548462.999998,,,,,,,,0.8950590741847215,0.9773906944617101,
2024-10-23 00:00:00,"MSTR",215.08,213.95,222.85,204.91,0.24261660965169562,4.667699806617393,16.307070053389417,43352314087.5,,3642606366.85,3248626802.0390472,67136.73,252220,16933226040.599998,,,,,,,,0.8846373652636466,0.9795290805318148,
2024-10-22 00:00:00,"MSTR",216.21,219.7,221.4,212.084,0.22049453082901413,5.312492816917595,16.772205144798576,44517426525,,3022646221.3999996,3143794230.37,67028.66,252220,16905968625.2,,,,,,,,0.8769169214504744,0.9809107229530252,
2024-10-21 00:00:00,"MSTR",214.49,219.05,223.15,208.45,0.23165588979477097,5.293816802666361,16.7196246562045,44385718162.5,,3949170744.3500004,3071917567.0747614,67356.9,252220,16988757317.999998,,,,,,,,0.8755298800663255,0.9828699535697956,
2024-10-18 00:00:00,"MSTR",197.59,215.86,218.65,197.1,0.38802438334319317,5.558303457495291,16.461575796796637,43739334045,,4924807476.92,2968884334.260952,68444.09,252220,17262968379.8,,,,,,,,0.877236648936565,0.9822908759516671,
2024-10-17 00:00:00,"MSTR",192.8,193.42,198.88,185.81,0.21647798742138358,4.766673623326675,14.646335544410288,39192356115,,2207750231.02,2873362712.777143,67513.8,252220,17028330636,,,,,,,,0.8121517044141057,0.9772502741474858,
2024-10-16 00:00:00,"MSTR",199.9,194.09,200.615,191.96,0.16619599831761098,4.957335788827502,14.70053389419188,39328117042.5,,2413427049.93,2869345216.9819045,67582.54,252220,17045668238.8,,,,,,,,0.847752304832805,0.9774437003872213,
2024-10-15 00:00:00,"MSTR",206.73,194.31,211.1599,189.7,0.20593565364182526,5.106152975928603,14.71833036725449,39372695257.5,,4491398120.31,2885961354.4409523,67085.86,252220,16920395609.2,,,,,,,,0.8450700493663226,0.9793617718539629,
2024-10-14 00:00:00,"MSTR",224.48,201.67,227.15,201.43,0.4438414616684327,5.337439507259129,15.31370328425821,40864039177.5,,6393007164.46,2728241176.0699997,65368.58,252220,16487263247.6,,,,,,,,0.8349297745089631,0.9803101995779157,
2024-10-11 00:00:00,"MSTR",188.5,212.59,212.81,187.41,0.5648186314921683,5.3533666058994065,16.197055492638732,43076739667.5,,6363621227.25,2506263155.42,62545.18,252220,15775145299.6,,,,,,,,0.8321502144144,0.9758309674380832,
2024-10-10 00:00:00,"MSTR",191.89,183.34,192.2,178,0.4041295224090923,4.385067261939729,13.830933505905193,37149863355,,2921985283.48,2240922682.781429,60560.57,252220,15274586965.4,,,,,,,,0.7198535706949086,0.9658554651851154,
2024-10-09 00:00:00,"MSTR",189.77,188.91,198.3899,185.25,0.4511780114766818,4.548832427669261,14.28150784662676,38278502707.5,,2539955023.38,2155531475.1795235,60805.03,252220,15336244666.6,,,,,,,,0.6988321949423881,0.9651797943787774,
2024-10-08 00:00:00,"MSTR",186.1,192.2,198.49,184.45,0.4892528940476375,4.6424859818571464,14.547646011972173,38945149650,,4033270103.2,2082350643.637619,62347.88,252220,15725382293.599998,,,,,,,,0.6907164462696602,0.966805153497628,
2024-10-07 00:00:00,"MSTR",179.71,186.09,191.99,178.8,0.4518771650594514,4.463112468073862,14.053389419187834,37707091042.5,,3688769397.1800003,1948368230.9385715,62612.61,252220,15792152494.2,,,,,,,,0.692351314861716,0.9684059044353608,
2024-10-04 00:00:00,"MSTR",166.72,176.51,176.55,163.9651,0.3555898593799199,4.509051186017478,13.27843391037049,35765912407.5,,2483444688.6099997,1820506420.8871427,61859.66,252220,15602243445.2,,,,,,,,0.7250213381714887,0.9645235314669403,
2024-10-03 00:00:00,"MSTR",163.39,163.41,165.86,157.82,0.2549823744902426,4.248771400122057,12.218734832551368,33111482332.5,,1440332343.84,1736789471.0795238,60948.54,252220,15372440758.800001,,,,,,,,0.7309273049345495,0.9621911820714736,
2024-10-02 00:00:00,"MSTR",160.51,164.64,173.88,159.16,0.24709322143024853,3.9968132568514974,12.318233295583239,33360715079.999996,,2067460049.7599998,1716900220.7014284,61410,252220,15488830200,,,,,,,,0.756454331636715,0.9641693452472461,
2024-10-01 00:00:00,"MSTR",168.52,162.69,169.4299,157.02,0.19102176475325217,3.955830388692579,12.160491829801003,32965589992.5,,2294469781.56,1665390391.6271427,61760.1,252220,15577132422,,,,,,,,0.756776445637533,0.9660797386401416,
2024-09-30 00:00:00,"MSTR",168.63,168.6,175.5064,167.314,0.22397421378168833,4.135859632021445,12.63856981071024,34163122950,,2266563478.2,1605333408.1042857,63677.63,252220,16060771838.599998,,,,,,,,0.8090480560924003,0.9670894956910834,
2024-09-27 00:00:00,"MSTR",170.48,176.22,179.6,168.305,0.155237970368428,4.583119475335045,13.254974923151593,35707150215,,3052337987.16,1550623896.4185712,66081.22,252220,16667005308.4,,,,,,,,0.7833258514418923,0.9625455007731953,
2024-09-26 00:00:00,"MSTR",157.63,165.98,167.51,156.3806,0.13861963463741567,4.231011660888749,12.426629995146415,33632236934.999996,,2833025314.52,1461004510.0385714,65370.59,252220,16487770209.8,,,,,,,,0.7651101896148984,0.9611448128481357,
2024-09-25 00:00:00,"MSTR",152.3,151.94,157.88,151.5,0.015818257183735043,3.6379731379731384,11.290891441514319,30787336305,,1191114789.44,1399057940.360476,63499.99,252220,16015967477.8,,,,,,,,0.7462699436823638,0.9583893978287169,
2024-09-24 00:00:00,"MSTR",150.16,153.88,154.33,146.7074,0.12145173632620335,3.766890740683374,11.447823976702798,31180435110,,1441122361.8,1415219846.372857,64458.62,252220,16257753136.400002,,,,,,,,0.767069837237662,0.9601184891168784,
2024-09-23 00:00:00,"MSTR",147.48,149.97,151.59,145.0149,0.010742977300911158,3.6457668597627086,11.131532114544573,30388158652.5,,1513236292.2,1473684186.9080951,63117.33,252220,15919452972.6,,,,,,,,0.766068092748058,0.961842138420011,
2024-09-20 00:00:00,"MSTR",144.39,144.78,148.03,141.64,-0.012010372594513381,3.341619935826311,10.711697136385698,29336518035,,1785472855.26,1452367571.6204762,62892.9,252220,15862847238,,,,,,,,0.8599476352167073,0.958151128602067,
2024-09-19 00:00:00,"MSTR",140.45,144.66,148.96,139.62,-0.015536636655029605,3.2639863231739663,10.701989969260637,29312202645,,2918853425.7599998,1446638177.9519048,63740.62,244800,15603703776,,,,,,,,0.8853571311082783,0.9584154552086551,
